world today:(2, '北美洲', '8', '美国', 363809, 398785, 0, 22083, 12893, '3.23', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world_history_data:('https://file1.dxycdn.com/2020/0320/457/3403052105069099774-135.json', 45, 0, 0, 0, 45, 0, 20200404, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/457/3403052105069099774-135.json', 51, 6, 0, 0, 51, 6, 20200405, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0320/457/3403052105069099774-135.json', 51, 0, 0, 0, 51, 0, 20200406, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 1, 1, 0, 0, 1, 1, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 1, 0, 0, 0, 1, 0, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 9, 8, 0, 0, 9, 8, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 9, 0, 0, 0, 9, 0, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 14, 5, 0, 0, 14, 5, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 14, 0, 0, 0, 14, 0, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 23, 9, 0, 0, 23, 9, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 30, 7, 0, 0, 30, 7, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 33, 3, 0, 0, 33, 3, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 33, 0, 0, 0, 33, 0, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 44, 11, 0, 0, 44, 11, 20200331, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 44, 0, 0, 0, 44, 0, 20200401, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 45, 1, 0, 0, 45, 1, 20200402, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 48, 3, 0, 0, 48, 3, 20200403, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 48, 0, 0, 0, 48, 0, 20200404, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 52, 4, 0, 0, 52, 4, 20200405, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0322/955/3403423200980799158-135.json', 52, 0, 0, 0, 52, 0, 20200406, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 1, 1, 0, 0, 1, 1, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 1, 0, 0, 0, 1, 0, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 1, 0, 0, 0, 1, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 3, 2, 0, 0, 3, 2, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 3, 0, 0, 0, 3, 0, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 4, 1, 0, 0, 4, 1, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 4, 0, 0, 0, 4, 0, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 4, 0, 0, 0, 4, 0, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 4, 0, 0, 0, 4, 0, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 4, 0, 0, 0, 4, 0, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 4, 0, 0, 0, 4, 0, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 19, 15, 0, 0, 19, 15, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 19, 0, 0, 0, 19, 0, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 19, 0, 0, 0, 19, 0, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 19, 0, 0, 0, 19, 0, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 22, 3, 2, 2, 17, -2, 20200331, 3, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 22, 0, 2, 0, 17, 0, 20200401, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 41, 19, 2, 0, 36, 19, 20200402, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 41, 0, 2, 0, 36, 0, 20200403, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 45, 4, 2, 0, 38, 2, 20200404, 5, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 45, 0, 2, 0, 38, 0, 20200405, 5, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/267/3402535566531994221-135.json', 49, 4, 2, 0, 42, 4, 20200406, 5, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 2, 2, 0, 0, 2, 2, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 2, 0, 0, 0, 2, 0, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 11, 9, 0, 0, 11, 9, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 18, 7, 0, 0, 18, 7, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 20, 2, 0, 0, 19, 1, 20200329, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 25, 5, 0, 0, 23, 4, 20200330, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 28, 3, 0, 0, 26, 3, 20200331, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 31, 3, 0, 0, 28, 2, 20200401, 3, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 36, 5, 0, 0, 33, 5, 20200402, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 39, 3, 0, 0, 36, 3, 20200403, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 41, 2, 1, 1, 37, 1, 20200404, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 45, 4, 1, 0, 39, 2, 20200405, 5, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0326/954/3404165384214532716-135.json', 47, 2, 1, 0, 41, 2, 20200406, 5, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 1, 1, 0, 0, 1, 1, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 1, 0, 0, 0, 1, 0, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 1, 0, 0, 0, 1, 0, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 5, 4, 0, 0, 5, 4, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 5, 0, 0, 0, 5, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 9, 4, 0, 0, 9, 4, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 9, 0, 0, 0, 9, 0, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 9, 0, 0, 0, 9, 0, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 11, 2, 4, 4, 7, -2, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 11, 0, 4, 0, 7, 0, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 12, 1, 4, 0, 8, 1, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 12, 0, 4, 0, 8, 0, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 12, 0, 4, 0, 8, 0, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 16, 4, 4, 0, 12, 4, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 16, 0, 4, 0, 12, 0, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 21, 5, 3, -1, 18, 6, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 23, 2, 3, 0, 20, 2, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 25, 2, 3, 0, 22, 2, 20200331, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 29, 4, 2, -1, 27, 5, 20200401, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 41, 12, 2, 0, 36, 9, 20200402, 3, 3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 35, -6, 2, 0, 30, -6, 20200403, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 38, 3, 4, 2, 34, 4, 20200404, 0, -3, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 43, 5, 4, 0, 39, 5, 20200405, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/406/3402176464316707884-135.json', 44, 1, 4, 0, 38, -1, 20200406, 2, 2, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 2, 2, 0, 0, 2, 2, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 2, 0, 0, 0, 2, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 2, 0, 0, 0, 2, 0, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 3, 1, 0, 0, 3, 1, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 3, 0, 0, 0, 3, 0, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 6, 3, 0, 0, 6, 3, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 6, 0, 0, 0, 6, 0, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 17, 11, 0, 0, 17, 11, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 17, 0, 0, 0, 17, 0, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 17, 0, 0, 0, 17, 0, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 17, 0, 0, 0, 17, 0, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 17, 0, 0, 0, 17, 0, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 17, 0, 0, 0, 17, 0, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 22, 5, 0, 0, 22, 5, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 30, 8, 0, 0, 30, 8, 20200331, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 30, 0, 0, 0, 30, 0, 20200401, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 30, 0, 0, 0, 30, 0, 20200402, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 33, 3, 0, 0, 33, 3, 20200403, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 37, 4, 0, 0, 37, 4, 20200404, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 40, 3, 0, 0, 40, 3, 20200405, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0318/613/3402666814290007784-135.json', 42, 2, 0, 0, 42, 2, 20200406, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 1, 1, 0, 0, 1, 1, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 1, 0, 0, 0, 1, 0, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 1, 0, 0, 0, 1, 0, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 3, 2, 0, 0, 3, 2, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 3, 0, 0, 0, 3, 0, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 3, 0, 0, 0, 3, 0, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 3, 0, 0, 0, 3, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 3, 0, 0, 0, 3, 0, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 11, 8, 0, 0, 11, 8, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 11, 0, 0, 0, 11, 0, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 15, 4, 0, 0, 15, 4, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 17, 2, 0, 0, 17, 2, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 18, 1, 0, 0, 18, 1, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 25, 7, 0, 0, 25, 7, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 25, 0, 0, 0, 25, 0, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 30, 5, 0, 0, 30, 5, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 30, 0, 0, 0, 30, 0, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 34, 4, 0, 0, 34, 4, 20200329, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 35, 1, 0, 0, 35, 1, 20200330, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 36, 1, 0, 0, 36, 1, 20200331, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 37, 1, 0, 0, 37, 1, 20200401, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 37, 0, 0, 0, 37, 0, 20200402, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 37, 0, 0, 0, 37, 0, 20200403, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 39, 2, 0, 0, 39, 2, 20200404, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 40, 1, 0, 0, 40, 1, 20200405, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/877/3402160512807875636-135.json', 41, 1, 0, 0, 41, 1, 20200406, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 1, 0, 0, 1, 1, 20200307, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200308, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200309, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200310, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200311, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200312, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200313, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200314, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200315, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200316, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200317, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 1, 0, 0, 0, 1, 0, 20200318, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 9, 8, 0, 0, 9, 8, 20200319, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 9, 0, 1, 1, 8, -1, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 16, 7, 1, 0, 15, 7, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 16, 0, 1, 0, 15, 0, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 16, 0, 1, 0, 15, 0, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 18, 2, 1, 0, 17, 2, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 20, 2, 1, 0, 19, 2, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 23, 3, 1, 0, 22, 3, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 24, 1, 1, 0, 23, 1, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 25, 1, 1, 0, 23, 0, 20200328, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 30, 5, 7, 6, 22, -1, 20200329, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 34, 4, 10, 3, 23, 1, 20200330, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 34, 0, 10, 0, 23, 0, 20200331, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 36, 2, 10, 0, 24, 1, 20200401, 2, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 39, 3, 17, 7, 20, -4, 20200402, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 40, 1, 17, 0, 21, 1, 20200403, 2, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 41, 1, 18, 1, 20, -1, 20200404, 3, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 44, 3, 20, 2, 21, 1, 20200405, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 52, 8, 22, 2, 27, 6, 20200406, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0315/916/3402160508512908168-135.json', 65, 13, 23, 1, 39, 12, 20200407, 3, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 1, 1, 0, 0, 0, 0, 20200316, 1, 1, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 1, 0, 0, 0, 0, 0, 20200317, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 1, 0, 0, 0, 0, 0, 20200318, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 1, 0, 0, 0, 0, 0, 20200319, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 3, 2, 0, 0, 2, 2, 20200320, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 3, 0, 0, 0, 2, 0, 20200321, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 3, 0, 0, 0, 2, 0, 20200322, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 3, 0, 0, 0, 2, 0, 20200323, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 5, 2, 0, 0, 4, 2, 20200324, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 5, 0, 0, 0, 4, 0, 20200325, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 8, 3, 0, 0, 7, 3, 20200326, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 8, 0, 0, 0, 7, 0, 20200327, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 8, 0, 0, 0, 7, 0, 20200328, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 8, 0, 0, 0, 7, 0, 20200329, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 8, 0, 0, 0, 7, 0, 20200330, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 12, 4, 0, 0, 11, 4, 20200331, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 12, 0, 0, 0, 11, 0, 20200401, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 14, 2, 0, 0, 13, 2, 20200402, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 22, 8, 0, 0, 21, 8, 20200403, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 28, 6, 0, 0, 27, 6, 20200404, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 28, 0, 0, 0, 27, 0, 20200405, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0317/570/3402535585859348238-135.json', 35, 7, 0, 0, 34, 7, 20200406, 1, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 2, 2, 0, 0, 2, 2, 20200320, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 2, 0, 0, 0, 2, 0, 20200321, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 2, 0, 0, 0, 2, 0, 20200322, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 2, 0, 0, 0, 2, 0, 20200323, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 6, 4, 0, 0, 6, 4, 20200324, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 6, 0, 0, 0, 6, 0, 20200325, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 7, 1, 0, 0, 7, 1, 20200326, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 7, 0, 0, 0, 7, 0, 20200327, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 15, 8, 0, 0, 15, 8, 20200328, 0, 0, 0)
world_history_data:('https://file1.dxycdn.com/2020/0321/509/3403237656246202307-135.json', 17, 2, 0, 0, 17, 2, 20200329, 0, 0, 0)
